attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
46564,memset,"<ucHeap+5272>,",0.068,0x2000cf54,32,0,3735928559
46565,memset,"<ucHeap+8>,",0.038,0x20007ffb,64,0,3735928559
46566,0x0800d0f6,prvCheckTasksWaitingTermination_dup,0.878,0x20001f09,1,1,3735928559
46567,0x08012b96,crc32buf_ret_dup,0.965,0x20008748,1,0,3735928559
46568,0x0800d0c6,prvCheckTasksWaitingTermination_dup,0.234,0x2000a495,4,0,3735928559
46569,0x0800f2e6,prvInitialiseNewTask_dup,0.63,0x2000d693,8,0,3735928559
46570,0x08003132,prvIdleTask,0.552,0x200054e0,2,0,3735928559
46571,0x0800d096,prvCheckTasksWaitingTermination_dup,0.154,0x20005042,16,0,3735928559
46572,memset,"<xStack>,",0.563,0x20004aea,128,0,3735928559
46573,0x08003132,prvIdleTask,0.164,0x20007965,128,0,3735928559
46574,0x080113e4,Multiply_dup,0.354,0x20000b1d,128,1,3735928559
46575,memset,"<xStack>,",0.191,0x20001f3d,128,1,3735928559
46576,0x080113b6,Multiply_dup,0.69,0x200019ad,2,1,3735928559
46577,0x08015558,xTimerGenericCommand_ret_dup,0.554,0x2000d740,32,0,3735928559
46578,0x0801dae4,vPortEnterCritical,0.449,0x20002bd7,4,0,3735928559
46579,0x08012b84,crc32buf_ret_dup,0.731,0x200037e9,16,0,3735928559
46580,0x0800a81c,xQueueGenericSend_ret_dup,0.594,0x200043d7,1,0,3735928559
46581,0x08003100,prvIdleTask,0.7,0x20003497,64,0,3735928559
46582,0x0800b9f6,prvCopyDataToQueue_ret_dup,0.332,0x2000d0d5,64,0,3735928559
46583,0x08012afa,crc32buf_ret_dup,0.605,0x200015ee,1,1,3735928559
46584,0x080030ac,prvIdleTask,0.931,0x2000649a,8,0,3735928559
46585,memset,"<ucHeap+8304>,",0.084,0x2000a635,128,0,3735928559
46586,0x080030e8,prvIdleTask,0.304,0x2000c1e0,8,0,3735928559
46587,0x08003088,prvIdleTask,0.694,0x2000d910,128,0,3735928559
46588,0x080001bc,memset,0.099,0x200019a4,32,1,3735928559
46589,0x08003670,xQueueReceive_ret_dup,0.292,0x2000d8cf,4,0,3735928559
46590,0x080055a4,xTaskRemoveFromEventList_ret_dup,0.2,0x2000920d,32,0,3735928559
46591,0x08012a6a,crc32buf_ret_dup,0.489,0x20008f77,32,0,3735928559
46592,0x0800d230,prvCheckTasksWaitingTermination_dup,0.343,0x20001e1c,16,1,3735928559
46593,0x08002bf2,vTaskSwitchContext,0.65,0x20007433,32,0,3735928559
46594,0x080030f0,prvIdleTask,0.596,0x2000d7a7,32,0,3735928559
46595,0x0801f440,Reset_Handler,0.036,0x2000003f,8,1,3735928559
46596,0x08012af2,crc32buf_ret_dup,0.849,0x20004874,128,1,3735928559
46597,0x0800114e,xTaskResumeAll,0.809,0x200095e5,128,0,3735928559
46598,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.43,0x20000d68,1,1,3735928559
46599,0x0800403a,prvSampleTimeNow_ret_dup,0.5,0x2000c377,64,0,3735928559
46600,memset,"<xStack>,",0.655,0x2000b546,8,1,3735928559
46601,0x080010b2,xTaskResumeAll,0.091,0x20002633,64,1,3735928559
46602,0x0801db5a,PendSV_Handler,0.439,0x2000c916,4,0,3735928559
46603,memset,"<ucHeap+5272>,",0.068,0x200001b0,4,1,3735928559
46604,0x08002054,xTaskIncrementTick,0.424,0x200080ee,64,0,3735928559
46605,0x08008e66,prvProcessReceivedCommands_dup,0.864,0x2000261c,64,1,3735928559
46606,0x0800d0d0,prvCheckTasksWaitingTermination_dup,0.693,0x200005ae,16,1,3735928559
46607,0x08010fe6,Initialize_dup,0.9,0x20009f38,2,0,3735928559
46608,0x08012b7e,crc32buf_ret_dup,0.977,0x2000370d,8,0,3735928559
46609,0x0800d0ce,prvCheckTasksWaitingTermination_dup,0.199,0x20005333,16,0,3735928559
46610,0x080030f8,prvIdleTask,0.299,0x200070bc,8,2,3735928559
46611,0x08003132,prvIdleTask,0.911,0x20001363,64,1,3735928559
46612,0x0800ca4e,eTaskGetState_ret_dup,0.377,0x200058c3,8,0,3735928559
46613,0x0801141a,Multiply_dup,0.797,0x2000c8a5,8,-1,3735928559
46614,0x080030a2,prvIdleTask,0.155,0x2000ac43,8,0,3735928559
46615,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.761,0x20003a6b,8,0,3735928559
46616,0x08000f64,vTaskSuspendAll,0.834,0x2000a05c,16,0,3735928559
46617,0x080112ba,Multiply_dup,0.471,0x2000cdf2,32,0,3735928559
46618,0x08012a9c,crc32buf_ret_dup,0.726,0x2000a74b,2,0,3735928559
46619,0x0800d088,prvCheckTasksWaitingTermination_dup,0.713,0x2000c873,128,0,3735928559
46620,0x080030b8,prvIdleTask,0.571,0x200015e5,64,1,3735928559
46621,0x08000fda,xTaskResumeAll,0.091,0x2000a798,16,0,3735928559
46622,0x08004f60,xTaskGetSchedulerState_ret_dup,0.227,0x200005aa,32,1,3735928559
46623,0x0800309e,prvIdleTask,0.546,0x200042cc,1,0,3735928559
46624,memset,"<xStack>,",0.316,0x20000361,4,1,3735928559
46625,0x08012b90,crc32buf_ret_dup,0.855,0x20004ddd,1,0,3735928559
46626,0x0800342c,xQueueReceive_ret_dup,0.272,0x20001681,1,1,3735928559
46627,0x080030ca,prvIdleTask,0.778,0x200076fc,4,0,3735928559
46628,0x0801f43e,Reset_Handler,0.027,0x20009e2b,4,0,3735928559
46629,0x08003558,xQueueReceive_ret_dup,0.231,0x200068f7,2,0,3735928559
46630,0x08012b02,crc32buf_ret_dup,0.854,0x200030c1,2,0,3735928559
46631,memset,"<xStack>,",0.523,0x20001d4e,2,1,3735928559
46632,0x0800260a,xTaskIncrementTick,0.196,0x20003a9b,128,0,3735928559
46633,0x080030c0,prvIdleTask,0.437,0x200096b1,128,0,3735928559
46634,0x080001a6,memcpy,0.34,0x2000d402,2,0,3735928559
46635,0x08012ad0,crc32buf_ret_dup,0.607,0x200006a0,32,1,3735928559
46636,0x08000e46,pvPortMalloc_to_duplicate,0.674,0x200022a7,4,1,3735928559
46637,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.299,0x20002d84,64,0,3735928559
46638,memset,"<ucHeap+5272>,",0.073,0x200015c1,16,1,3735928559
46639,0x080028d4,vTaskSwitchContext,0.226,0x20007798,128,0,3735928559
46640,memset,"<xStack>,",0.402,0x20008f52,32,0,3735928559
46641,0x0801f43a,Reset_Handler,0.029,0x20002306,8,1,3735928559
46642,0x0800d230,prvCheckTasksWaitingTermination_dup,0.409,0x20005f62,8,0,3735928559
46643,0x080030b6,prvIdleTask,0.673,0x2000d72e,16,0,3735928559
46644,0x0800309e,prvIdleTask,0.305,0x2000735d,1,0,3735928559
46645,0x0800f418,prvInitialiseNewTask_dup,0.907,0x20004d38,64,0,3735928559
46646,0x08003398,xQueueReceive_ret_dup,0.744,0x2000c127,32,0,3735928559
46647,memset,"<ucHeap+14600>,",0.117,0x2000148b,16,1,3735928559
46648,0x0800483a,vListInsert_dup,0.528,0x20007b49,1,0,3735928559
46649,memset,"<ucHeap+5272>,",0.067,0x2000077b,64,1,3735928559
46650,0x08012b2e,crc32buf_ret_dup,0.734,0x20005da6,4,0,3735928559
46651,0x08008f0c,prvProcessReceivedCommands_dup,0.438,0x20007d99,64,0,3735928559
46652,0x080028c6,xTaskIncrementTick,0.443,0x200069b3,8,0,3735928559
46653,0x08015c2e,prvInitialiseNewTimer_dup,0.639,0x20000b58,16,1,3735928559
46654,0x080002ec,pvPortMalloc,0.994,0x20009874,32,0,3735928559
46655,0x08003088,prvIdleTask,0.448,0x200086f9,1,0,3735928559
46656,0x08011316,Multiply_dup,0.9,0x2000ba6b,128,1,3735928559
46657,0x0800d0aa,prvCheckTasksWaitingTermination_dup,0.708,0x20002ce5,16,0,3735928559
46658,0x08012b0c,crc32buf_ret_dup,0.734,0x20005134,128,0,3735928559
46659,0x0801c554,vTaskSuspend_dup,0.582,0x20009d88,8,0,3735928559
46660,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.552,0x200063af,1,0,3735928559
46661,0x0800f362,prvInitialiseNewTask_dup,0.835,0x20007a97,128,0,3735928559
46662,memset,"<xStack>,",0.462,0x20007ab4,128,0,3735928559
46663,0x08008d98,prvProcessTimerOrBlockTask_dup,0.248,0x2000afe6,1,0,3735928559
46664,0x08001fa6,xTaskIncrementTick,0.553,0x2000c796,64,0,3735928559
46665,0x080112aa,Multiply_dup,0.471,0x20004681,64,0,3735928559
46666,0x0800d0d6,prvCheckTasksWaitingTermination_dup,0.451,0x20008d68,16,0,3735928559
46667,0x080155ba,xTimerGenericCommand_ret_dup,0.195,0x2000738b,2,0,3735928559
46668,memset,"<xStack>,",0.912,0x20002add,4,0,3735928559
46669,0x08012b82,crc32buf_ret_dup,0.486,0x2000628b,8,0,3735928559
46670,0x0800566a,xTaskRemoveFromEventList_ret_dup,0.514,0x2000752d,8,0,3735928559
46671,0x08003132,prvIdleTask,0.546,0x20007341,1,0,3735928559
46672,0x0800d0ba,prvCheckTasksWaitingTermination_dup,0.813,0x2000377b,2,0,3735928559
46673,0x08000610,vPortFree,0.934,0x20007cba,4,0,3735928559
46674,0x08003138,prvIdleTask,0.313,0x200064b4,64,0,3735928559
46675,0x080030b8,prvIdleTask,0.651,0x2000a36b,2,0,3735928559
46676,0x0800d088,prvCheckTasksWaitingTermination_dup,0.784,0x20005fef,64,0,3735928559
46677,0x080028d0,vTaskSwitchContext,0.411,0x2000af91,2,0,3735928559
46678,0x08002ec4,vTaskSwitchContext,0.871,0x20007fb4,1,0,3735928559
46679,0x0800bdfc,prvCopyDataToQueue_ret_dup,0.651,0x2000553a,4,0,3735928559
46680,0x080030aa,prvIdleTask,0.214,0x20007084,16,-1,3735928559
46681,memset,"<xStack>,",0.236,0x20005f66,2,0,3735928559
46682,0x080030aa,prvIdleTask,0.173,0x2000a48c,8,0,3735928559
46683,0x08004894,vListInsert_dup,0.266,0x20004ab8,4,0,3735928559
46684,0x08003148,prvIdleTask,0.658,0x20006750,128,0,3735928559
46685,0x08012b7e,crc32buf_ret_dup,0.738,0x2000b758,8,0,3735928559
46686,0x08008640,prvAddCurrentTaskToDelayedList_dup,0.69,0x20008f6c,8,0,3735928559
46687,0x0801f43e,Reset_Handler,0.031,0x20004bba,1,0,3735928559
46688,0x08013dfe,vQueueUnregisterQueue_dup,0.434,0x20009055,8,0,3735928559
46689,0x0801f430,Reset_Handler,0.001,0x2000d32e,32,0,3735928559
46690,0x08004edc,xTaskGetSchedulerState_ret_dup,0.939,0x20004e87,2,0,3735928559
46691,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.189,0x20006b19,16,0,3735928559
46692,0x08012ad0,crc32buf_ret_dup,0.348,0x200083b1,2,0,3735928559
46693,memset,"<xStack>,",0.221,0x20000f6c,16,1,3735928559
46694,0x0800490a,vListInsert_dup,0.484,0x2000d6b9,128,0,3735928559
46695,0x0800d0ac,prvCheckTasksWaitingTermination_dup,0.656,0x2000d114,16,1,3735928559
46696,memset,"<ucHeap+14600>,",0.116,0x2000b3df,8,0,3735928559
46697,0x08002476,xTaskIncrementTick,0.3,0x20003e59,64,0,3735928559
46698,0x080082aa,prvAddCurrentTaskToDelayedList_dup,0.893,0x2000765f,2,0,3735928559
46699,0x0800d096,prvCheckTasksWaitingTermination_dup,0.762,0x20009475,64,0,3735928559
46700,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.148,0x200049d2,32,0,3735928559
46701,memset,"<xStack>,",0.246,0x20005a31,8,0,3735928559
46702,memset,"<ucHeap+5272>,",0.07,0x2000ac18,64,0,3735928559
46703,0x0800bc20,prvCopyDataToQueue_ret_dup,0.335,0x200061fa,2,0,3735928559
46704,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.536,0x2000b500,4,0,3735928559
46705,0x08001f22,xTaskIncrementTick,0.538,0x2000972a,1,0,3735928559
46706,0x08002d96,vTaskSwitchContext,0.484,0x20009d57,32,0,3735928559
46707,0x08014fac,xTimerCreate_ret_dup,0.964,0x20001a04,2,1,3735928559
46708,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.946,0x200099f0,64,0,3735928559
46709,0x080030e6,prvIdleTask,0.772,0x200092d0,64,0,3735928559
46710,0x0800d08a,prvCheckTasksWaitingTermination_dup,0.875,0x2000d015,1,0,3735928559
46711,0x080030fe,prvIdleTask,0.827,0x200093b2,1,0,3735928559
46712,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.648,0x200004af,64,1,3735928559
46713,0x0801db40,vPortExitCritical,0.347,0x2000a114,64,0,3735928559
46714,0x0800d08c,prvCheckTasksWaitingTermination_dup,0.338,0x20000a85,128,1,3735928559
46715,0x08001fa0,xTaskIncrementTick,0.301,0x2000cbb1,8,0,3735928559
46716,0x080030a6,prvIdleTask,0.871,0x2000aa3c,16,0,3735928559
46717,0x08012ace,crc32buf_ret_dup,0.976,0x20003897,128,0,3735928559
46718,0x08004856,vListInsert_dup,0.542,0x200011f8,8,1,3735928559
46719,0x080030aa,prvIdleTask,0.55,0x2000b618,4,0,3735928559
46720,memset,"<ucHeap+18832>,",0.131,0x20000cad,16,1,3735928559
46721,0x08008514,prvAddCurrentTaskToDelayedList_dup,0.8,0x2000234e,64,1,3735928559
46722,0x08003134,prvIdleTask,0.59,0x2000ad1e,4,0,3735928559
46723,0x080030e6,prvIdleTask,0.706,0x2000b86f,16,0,3735928559
46724,0x0800a4a2,xQueueGenericSend_ret_dup,0.464,0x2000437e,16,0,3735928559
46725,0x0801bb3e,vTaskPrioritySet_dup,0.146,0x20000bf6,32,1,3735928559
46726,0x0800913e,prvProcessReceivedCommands_dup,0.251,0x2000367c,64,0,3735928559
46727,memset,"<ucHeap+11336>,",0.1,0x20005be9,8,0,3735928559
46728,0x08012a6a,crc32buf_ret_dup,0.6,0x2000d469,2,0,3735928559
46729,0x08001106,xTaskResumeAll,0.271,0x2000056a,8,1,3735928559
46730,0x0800a67a,xQueueGenericSend_ret_dup,0.225,0x20008f78,128,0,3735928559
46731,0x08002c2e,vTaskSwitchContext,0.894,0x200007d2,128,1,3735928559
46732,0x08012a80,crc32buf_ret_dup,0.359,0x2000a74f,1,0,3735928559
46733,0x0800d0d4,prvCheckTasksWaitingTermination_dup,0.806,0x200008cb,2,1,3735928559
46734,memset,"<xStack>,",0.799,0x200026f2,8,1,3735928559
46735,0x0801f42a,Reset_Handler,0.004,0x20008ca9,4,0,3735928559
46736,memset,"<ucHeap+18832>,",0.127,0x2000c0a7,32,0,3735928559
46737,0x080030cc,prvIdleTask,0.837,0x200040cb,4,0,3735928559
46738,0x08012a52,crc32buf_ret_dup,0.847,0x2000549b,32,0,3735928559
46739,0x0800d0a0,prvCheckTasksWaitingTermination_dup,0.671,0x200041ba,1,0,3735928559
46740,0x08015352,xTimerIsTimerActive_ret_dup,0.834,0x2000af8c,128,2,3735928559
46741,0x08001838,xTaskResumeAll,0.247,0x200018b3,2,1,3735928559
46742,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.405,0x20002bde,32,0,3735928559
46743,0x08003092,prvIdleTask,0.713,0x20003327,4,-1,3735928559
46744,0x08000dea,memcpy_to_duplicate,0.863,0x2000cee1,128,0,3735928559
46745,0x080021ea,xTaskIncrementTick,0.714,0x20008f05,128,0,3735928559
46746,0x0801134c,Multiply_dup,0.689,0x2000ce80,1,0,3735928559
46747,0x08002c9a,vTaskSwitchContext,0.586,0x20005632,4,0,3735928559
46748,0x08015556,xTimerGenericCommand_ret_dup,0.619,0x200030db,16,0,3735928559
46749,0x08007a34,xTaskIncrementTick_ret_dup,0.237,0x2000d87b,2,0,3735928559
46750,0x080030fc,prvIdleTask,0.946,0x20008575,128,0,3735928559
46751,0x0800187c,xTaskResumeAll,0.749,0x200086d8,4,0,3735928559
46752,0x080001aa,memcpy,0.161,0x2000c952,32,0,3735928559
46753,0x0800f420,prvInitialiseNewTask_dup,0.533,0x20001d9f,2,1,3735928559
46754,0x0801f43a,Reset_Handler,0.03,0x20005afe,64,0,3735928559
46755,0x08014e5a,xTimerCreate_ret_dup,0.474,0x2000a972,2,0,3735928559
46756,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.659,0x200076b7,64,0,3735928559
46757,0x080030fe,prvIdleTask,0.158,0x20007c28,128,0,3735928559
46758,0x0801f43a,Reset_Handler,0.025,0x2000a5db,4,0,3735928559
46759,0x08012ace,crc32buf_ret_dup,0.362,0x20006360,32,0,3735928559
46760,0x08004ef0,xTaskGetSchedulerState_ret_dup,0.494,0x2000786b,64,0,3735928559
46761,0x08012aba,crc32buf_ret_dup,0.368,0x20000e9c,16,1,3735928559
46762,0x08012b76,crc32buf_ret_dup,0.977,0x20003f9c,32,0,3735928559
46763,0x0800f47a,prvInitialiseNewTask_dup,0.776,0x2000874a,64,0,3735928559
46764,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.295,0x2000414c,128,0,3735928559
46765,0x080030a2,prvIdleTask,0.435,0x200081d4,4,0,3735928559
46766,0x080082ae,prvAddCurrentTaskToDelayedList_dup,0.999,0x20002332,32,1,3735928559
46767,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.774,0x2000c7b4,32,0,3735928559
46768,0x0801f43e,Reset_Handler,0.028,0x200087fc,64,0,3735928559
46769,0x08011394,Multiply_dup,0.686,0x20004209,4,0,3735928559
46770,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.259,0x2000b6fd,16,0,3735928559
46771,0x0801db20,vPortExitCritical,0.383,0x2000554b,16,0,3735928559
46772,0x08002f5c,vResetSig,0.474,0x2000328f,16,0,3735928559
46773,0x08012aaa,crc32buf_ret_dup,0.858,0x2000469a,4,0,3735928559
46774,0x08008570,prvAddCurrentTaskToDelayedList_dup,0.429,0x20005220,128,0,3735928559
46775,0x08012b84,crc32buf_ret_dup,0.735,0x20000f4d,4,1,3735928559
46776,0x08010d24,vTaskDelay_dup,0.554,0x200037c7,1,0,3735928559
46777,0x08012ad4,crc32buf_ret_dup,0.612,0x200030be,128,0,3735928559
46778,memset,"<ucHeap+18832>,",0.139,0x20002ff7,32,0,3735928559
46779,0x080030fc,prvIdleTask,0.53,0x2000742a,8,0,3735928559
46780,0x0800d230,prvCheckTasksWaitingTermination_dup,0.218,0x200043d2,64,0,3735928559
46781,memcpy,"<Timer_Stack+1840>,",0.769,0x20006661,16,0,3735928559
46782,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.803,0x20009b5e,128,0,3735928559
46783,0x080030e6,prvIdleTask,0.169,0x2000d55a,16,0,3735928559
46784,0x080110b2,Initialize_dup,0.465,0x2000c5ca,2,0,3735928559
46785,0x0800d0d8,prvCheckTasksWaitingTermination_dup,0.159,0x2000c742,1,0,3735928559
46786,0x0801f43e,Reset_Handler,0.025,0x20006519,32,0,3735928559
46787,0x08000faa,vTaskSuspendAll,0.539,0x2000cb04,1,0,3735928559
46788,0x08002ed4,vTaskSwitchContext,0.31,0x20003dd4,128,0,3735928559
46789,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.585,0x20009d3d,64,0,3735928559
46790,0x08012a9c,crc32buf_ret_dup,0.968,0x20001172,8,1,3735928559
46791,0x0800d242,prvCheckTasksWaitingTermination_dup,0.828,0x20006d98,4,0,3735928559
46792,0x0800213c,xTaskIncrementTick,0.321,0x20001e4c,8,1,3735928559
46793,0x0801f426,Reset_Handler,0.003,0x200081e6,2,0,3735928559
46794,0x08012b6e,crc32buf_ret_dup,0.618,0x2000550b,128,0,3735928559
46795,0x08012db2,fnTestQueue1_dup,0.267,0x2000408b,2,0,3735928559
46796,0x08002e94,vTaskSwitchContext,0.456,0x2000bdd2,4,0,3735928559
46797,memset,"<ucHeap+11336>,",0.096,0x2000a35c,1,0,3735928559
46798,0x080030e6,prvIdleTask,0.876,0x2000244b,4,1,3735928559
46799,0x080030e8,prvIdleTask,0.76,0x20004abb,2,0,3735928559
46800,memset,"<ucHeap+11336>,",0.1,0x20007eb2,8,0,3735928559
46801,memset,"<ucHeap+8>,",0.046,0x20002e66,16,0,3735928559
46802,memset,"<ucHeap+5272>,",0.074,0x2000c995,128,0,3735928559
46803,0x08012a7c,crc32buf_ret_dup,0.974,0x2000a99d,64,0,3735928559
46804,0x08012ad4,crc32buf_ret_dup,0.961,0x20000499,4,1,3735928559
46805,0x080030fc,prvIdleTask,0.451,0x20007404,64,0,3735928559
46806,memset,"<xStack>,",0.427,0x2000666d,16,0,3735928559
46807,0x0800a55a,xQueueGenericSend_ret_dup,0.315,0x20003ef6,8,0,3735928559
46808,0x0801159e,RandomInteger_ret_dup,0.79,0x200091c5,1,0,3735928559
46809,memset,"<ucHeap+8304>,",0.088,0x2000c0ed,16,0,3735928559
46810,0x0800309e,prvIdleTask,0.15,0x2000a063,64,0,3735928559
46811,0x0801dae6,vPortEnterCritical,0.227,0x2000542e,64,0,3735928559
46812,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.304,0x20004f5b,16,0,3735928559
46813,0x08004968,xTaskGetTickCount_ret_dup,0.583,0x200013ae,32,1,3735928559
46814,0x0801f42a,Reset_Handler,0.003,0x2000a394,8,0,3735928559
46815,0x0801446e,xQueuePeek_ret_dup,0.444,0x2000d5ce,64,0,3735928559
46816,0x08012ad0,crc32buf_ret_dup,0.606,0x2000ac8c,1,0,3735928559
46817,0x08007018,xTaskResumeAll_ret_dup,0.624,0x20000519,64,1,3735928559
46818,0x08002c02,vTaskSwitchContext,0.515,0x20001bc8,32,1,3735928559
46819,0x0801f42a,Reset_Handler,0.009,0x2000a9b7,32,0,3735928559
46820,0x0800829c,prvAddCurrentTaskToDelayedList_dup,0.589,0x200053d6,32,-1,3735928559
46821,0x0800ae40,xQueueGenericSend_ret_dup,0.699,0x2000ce06,4,0,3735928559
46822,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage_dup+144>,",0.629,0x20003ff8,8,0,3735928559
46823,0x08012b3e,crc32buf_ret_dup,0.853,0x2000b7df,32,0,3735928559
46824,0x080030a2,prvIdleTask,0.298,0x2000bf05,32,0,3735928559
46825,0x08002a3c,vTaskSwitchContext,0.553,0x20008f41,64,0,3735928559
46826,0x0801f43c,Reset_Handler,0.035,0x20001d36,16,1,3735928559
46827,0x080030a2,prvIdleTask,0.955,0x20003023,1,0,3735928559
46828,0x080001b6,memset,0.07,0x20008884,1,0,3735928559
46829,0x0801daba,vPortEnterCritical,0.292,0x20004893,1,-1,3735928559
46830,0x08002f20,vBackupSig,0.202,0x2000c3b4,4,0,3735928559
46831,0x08012a64,crc32buf_ret_dup,0.37,0x200001d5,32,1,3735928559
46832,0x0801c030,vTaskPrioritySet_dup,0.958,0x200073b7,1,0,3735928559
46833,0x0801f43a,Reset_Handler,0.035,0x2000649e,16,0,3735928559
46834,0x08002a9e,vTaskSwitchContext,0.717,0x20005751,2,0,3735928559
46835,0x08001bd4,xTaskIncrementTick,0.173,0x20006814,1,0,3735928559
46836,0x08012b10,crc32buf_ret_dup,0.732,0x20007385,1,0,3735928559
46837,0x08012b84,crc32buf_ret_dup,0.481,0x2000b7cc,2,0,3735928559
46838,0x08001aa0,xTaskResumeAll,0.527,0x200029ef,32,0,3735928559
46839,0x0800d10c,prvCheckTasksWaitingTermination_dup,0.264,0x200036b0,128,0,3735928559
46840,0x080030a2,prvIdleTask,0.565,0x20009f4f,128,0,3735928559
46841,memset,"<xStack>,",0.696,0x20009f65,4,0,3735928559
46842,0x080112ea,Multiply_dup,0.683,0x20008b42,2,0,3735928559
46843,0x0800d088,prvCheckTasksWaitingTermination_dup,0.678,0x20001370,1,1,3735928559
46844,0x0800d098,prvCheckTasksWaitingTermination_dup,0.542,0x20005de6,4,0,3735928559
46845,0x080001bc,memset,0.041,0x20002892,8,0,3735928559
46846,memset,"<xStack>,",0.281,0x200071ce,4,0,3735928559
46847,memset,"<ucHeap+8304>,",0.085,0x20009cbd,2,0,3735928559
46848,memset,"<ucHeap+18832>,",0.133,0x200089f7,2,0,3735928559
46849,0x08011348,Multiply_dup,0.577,0x20002d8c,32,0,3735928559
46850,0x0800a2c2,xQueueGenericSend_ret_dup,0.555,0x20001c77,1,1,3735928559
46851,0x08003136,prvIdleTask,0.413,0x200006d5,16,1,3735928559
46852,0x08004f54,xTaskGetSchedulerState_ret_dup,0.23,0x20000c79,128,1,3735928559
46853,0x0801f440,Reset_Handler,0.016,0x20009ba6,8,0,3735928559
46854,0x08011322,Multiply_dup,0.472,0x2000886a,16,0,3735928559
46855,0x08012adc,crc32buf_ret_dup,0.491,0x200019b7,64,1,3735928559
46856,memset,"<ucHeap+8>,",0.044,0x20006045,2,0,3735928559
46857,0x0800d0c6,prvCheckTasksWaitingTermination_dup,0.198,0x20003417,8,0,3735928559
46858,0x0800309e,prvIdleTask,0.623,0x200081e2,4,0,3735928559
46859,0x0800d240,prvCheckTasksWaitingTermination_dup,0.208,0x200073bf,64,0,3735928559
46860,0x08012b84,crc32buf_ret_dup,0.598,0x2000bb16,128,0,3735928559
46861,0x080157fe,xTimerGenericCommand_ret_dup,0.689,0x2000ac16,1,0,3735928559
46862,0x080030f6,prvIdleTask,0.506,0x20007c96,32,0,3735928559
46863,memset,"<ucHeap+18832>,",0.136,0x20004d0e,64,0,3735928559
46864,0x08005472,xTaskRemoveFromEventList_ret_dup,0.819,0x20002b44,1,0,3735928559
46865,0x080020e8,xTaskIncrementTick,0.275,0x2000701f,2,0,3735928559
46866,0x0800d100,prvCheckTasksWaitingTermination_dup,0.343,0x20003331,2,1,3735928559
46867,0x080030a6,prvIdleTask,0.955,0x20008d55,1,0,3735928559
46868,0x0800d240,prvCheckTasksWaitingTermination_dup,0.87,0x200040d8,128,0,3735928559
46869,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.304,0x2000bbec,128,0,3735928559
46870,0x0800272e,xTaskIncrementTick,0.288,0x20000b57,128,1,3735928559
46871,0x080154ca,xTimerGenericCommand_ret_dup,0.413,0x200080e4,32,0,3735928559
46872,0x080030c4,prvIdleTask,0.703,0x20008c99,8,0,3735928559
46873,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage+80>,",0.469,0x20007015,4,0,3735928559
46874,0x0800d0ba,prvCheckTasksWaitingTermination_dup,0.957,0x200062b6,32,0,3735928559
