attempt,stop_addr,stop_fn,delay,target,bitflip,code
379,0x0800de84,prvCheckTasksWaitingTermination,0.085,0x20003687,8,0
380,0x0800db48,prvTaskIsTaskSuspended,0.0786,0x20004285,4,0
381,0x0800db6e,prvIdleTask,0.0832,0x20002e66,16,0
382,0x0800dc98,prvIdleTask,0.0854,0x2000464b,1,0
383,0x0800dc8a,prvIdleTask,0.0786,0x200023b6,2,0
384,0x0800deb8,prvCheckTasksWaitingTermination,0.0798,0x20002c2d,16,0
385,0x0800dc0a,prvIdleTask,0.0816,0x20005467,128,0
386,0x0800db86,prvIdleTask,0.08,0x20005d9e,64,0
387,0x0800db36,prvTaskIsTaskSuspended,0.08,0x200025c8,1,0
388,0x0800dc1e,prvIdleTask,0.0786,0x20002047,2,0
389,0x0800dca8,prvIdleTask,0.0866,0x200064b3,1,0
390,0x0800dce8,prvCheckTasksWaitingTermination,0.082,0x20006689,64,0
391,0x0800dc74,prvIdleTask,0.0824,0x2000322d,4,0
392,0x0800dc60,prvIdleTask,0.0834,0x20000d55,4,0
393,0x0800dc68,prvIdleTask,0.088,0x20001b2b,8,0
394,0x0800dc54,prvIdleTask,0.0874,0x200025c3,32,0
395,0x0800dc90,prvIdleTask,0.0816,0x20003854,4,0
396,0x0800db5e,prvTaskIsTaskSuspended,0.0804,0x20006171,64,0
397,0x0800dc58,prvIdleTask,0.0894,0x200018b2,128,0
398,0x0800dc84,prvIdleTask,0.0816,0x200060c4,1,0
399,0x0800de8c,prvCheckTasksWaitingTermination,0.085,0x200013c6,4,0
400,0x0800db80,prvIdleTask,0.0878,0x20005748,16,0
401,0x0800dc8e,prvIdleTask,0.0866,0x20004441,64,0
402,0x0800de88,prvCheckTasksWaitingTermination,0.0854,0x2000585c,4,0
403,0x0800db44,prvTaskIsTaskSuspended,0.083,0x2000599c,16,0
404,0x0800db5e,prvTaskIsTaskSuspended,0.0888,0x20005ca5,8,0
405,0x0800db86,prvIdleTask,0.0828,0x20005fa7,1,0
406,0x0800de9e,prvCheckTasksWaitingTermination,0.0904,0x20000fa3,8,0
407,0x0800dc52,prvIdleTask,0.0856,0x20002314,2,0
408,0x0800de84,prvCheckTasksWaitingTermination,0.0904,0x20000356,128,0
409,0x0800dcc6,prvCheckTasksWaitingTermination,0.0896,0x20003f12,2,0
410,0x0800dcea,prvCheckTasksWaitingTermination,0.0868,0x20000e19,16,-1
411,0x0800de88,prvCheckTasksWaitingTermination,0.0848,0x20002da9,2,0
412,0x0800deaa,prvCheckTasksWaitingTermination,0.0858,0x20003992,4,0
413,0x0800deb4,prvCheckTasksWaitingTermination,0.09,0x20001d7b,1,0
414,0x0800dccc,prvCheckTasksWaitingTermination,0.0884,0x2000131f,1,0
415,0x0800250c,vTaskQueueTest3,0.0904,0x20003e8d,32,0
416,0x0800dbb0,prvIdleTask,0.0842,0x20004863,128,0
417,0x0800dcb0,prvCheckTasksWaitingTermination,0.0854,0x20001bce,128,0
418,0x0800dc08,prvIdleTask,0.089,0x2000399c,16,0
419,0x0800dccc,prvCheckTasksWaitingTermination,0.0896,0x20000ac1,64,0
420,0x0800dc84,prvIdleTask,0.0856,0x2000616b,32,0
421,0x0801173c,prvCopyDataToQueue,0.091,0x20000456,1,0
422,0x0800dc7c,prvIdleTask,0.0872,0x20004afa,128,0
423,0x0800dce8,prvCheckTasksWaitingTermination,0.0862,0x20005965,1,0
425,0x0800db36,prvTaskIsTaskSuspended,0.0946,0x200059fc,8,0
426,0x0800db40,prvTaskIsTaskSuspended,0.0928,0x20003579,32,0
427,0x0800de84,prvCheckTasksWaitingTermination,0.0954,0x200057f7,16,0
428,0x0800dbae,prvIdleTask,0.0872,0x2000177a,8,0
429,0x0800dca0,prvIdleTask,0.0892,0x20005a60,4,0
430,0x0800dea6,prvCheckTasksWaitingTermination,0.0958,0x20002509,16,0
431,0x0800dbfc,prvIdleTask,0.0944,0x200040f1,2,0
432,0x0800db6e,prvIdleTask,0.093,0x200050c6,1,0
433,0x0800db40,prvTaskIsTaskSuspended,0.0946,0x20004fc8,32,0
434,0x0800dca6,prvIdleTask,0.0876,0x20003c25,128,0
435,0x0800dcdc,prvCheckTasksWaitingTermination,0.097,0x200049d3,8,0
436,0x0800db50,prvTaskIsTaskSuspended,0.0922,0x20004dad,4,0
437,0x0800dba0,prvIdleTask,0.0936,0x20002df9,32,0
438,0x0800dbf4,prvIdleTask,0.0878,0x20005542,4,0
439,0x0800dc60,prvIdleTask,0.0928,0x200028fe,4,0
440,0x0800db88,prvIdleTask,0.0962,0x20005d19,1,0
441,0x0800dc54,prvIdleTask,0.092,0x20000357,128,0
442,0x0800db78,prvIdleTask,0.0964,0x20005227,2,0
443,0x0801179a,prvCopyDataToQueue,0.0906,0x20001054,16,0
444,0x0800dca0,prvIdleTask,0.0896,0x20000f8e,32,0
445,0x080024ec,vTaskQueueTest3,0.09,0x200064da,128,0
446,0x0800dbb0,prvIdleTask,0.0924,0x20003d37,128,0
447,0x0800dccc,prvCheckTasksWaitingTermination,0.0902,0x200062e3,1,0
448,0x0800db5e,prvTaskIsTaskSuspended,0.0924,0x20002df0,2,0
449,0x0800de9e,prvCheckTasksWaitingTermination,0.0976,0x20001056,16,0
450,0x0800db3e,prvTaskIsTaskSuspended,0.0982,0x20006074,2,0
451,0x0800dba0,prvIdleTask,0.0936,0x200011c6,32,0
452,0x0800dcbe,prvCheckTasksWaitingTermination,0.098,0x2000591a,32,0
453,0x0800db7a,prvIdleTask,0.0982,0x2000423f,2,0
454,0x0800dc60,prvIdleTask,0.0958,0x20003f9f,8,0
455,0x0800db62,prvTaskIsTaskSuspended,0.093,0x20002034,2,0
456,0x0800db82,prvIdleTask,0.1004,0x20002b9f,32,0
457,0x0800dc70,prvIdleTask,0.0948,0x200006fd,8,0
458,0x0800dba2,prvIdleTask,0.0998,0x200038d8,4,0
459,0x0800dcb8,prvCheckTasksWaitingTermination,0.0984,0x20000e15,4,0
460,0x0800dc9a,prvIdleTask,0.0998,0x20000bcd,64,0
461,0x0800db8c,prvIdleTask,0.102,0x20000db5,128,0
462,0x0800dea0,prvCheckTasksWaitingTermination,0.0964,0x2000412b,16,0
463,0x0800dcda,prvCheckTasksWaitingTermination,0.0962,0x20000c28,32,0
464,0x0800db5e,prvTaskIsTaskSuspended,0.0932,0x200007f3,1,0
465,0x0800dcb4,prvCheckTasksWaitingTermination,0.1026,0x20004270,4,0
466,0x0800db62,prvTaskIsTaskSuspended,0.099,0x200049a6,1,0
467,0x0800db62,prvTaskIsTaskSuspended,0.0998,0x20002778,64,0
468,0x0800db88,prvIdleTask,0.0968,0x200015f6,64,0
469,0x0800dc52,prvIdleTask,0.0996,0x20002766,16,0
470,0x0800dccc,prvCheckTasksWaitingTermination,0.0966,0x2000470f,32,0
471,0x0800db40,prvTaskIsTaskSuspended,0.1022,0x20000ea6,128,0
472,0x0800dc52,prvIdleTask,0.0954,0x20006472,4,0
473,0x0800dc74,prvIdleTask,0.1006,0x2000480a,128,0
474,0x0800deb6,prvCheckTasksWaitingTermination,0.0968,0x2000316c,4,0
475,0x0800de84,prvCheckTasksWaitingTermination,0.0974,0x20004588,64,0
476,0x0800de9e,prvCheckTasksWaitingTermination,0.0958,0x20002784,64,0
477,0x0800dc60,prvIdleTask,0.0996,0x200032a5,8,0
478,0x0800db88,prvIdleTask,0.0958,0x20003a40,1,0
479,0x0800de9e,prvCheckTasksWaitingTermination,0.1048,0x2000402d,64,0
480,0x0800dce8,prvCheckTasksWaitingTermination,0.0984,0x20001c39,4,0
481,0x0800dba0,prvIdleTask,0.1052,0x2000632d,128,0
482,0x0800dc80,prvIdleTask,0.1028,0x200056e9,128,0
483,0x0800dc90,prvIdleTask,0.101,0x20004ee2,32,0
484,0x0800de9e,prvCheckTasksWaitingTermination,0.1026,0x20004954,16,0
485,0x0800dea6,prvCheckTasksWaitingTermination,0.0978,0x200056e3,1,0
486,0x0800db4c,prvTaskIsTaskSuspended,0.106,0x20004d14,128,0
487,0x0800dc8e,prvIdleTask,0.105,0x20002244,32,0
488,0x0800dbac,prvIdleTask,0.1002,0x2000042f,32,0
489,0x0800dbfe,prvIdleTask,0.1038,0x20005f5d,64,0
490,0x0800dbf4,prvIdleTask,0.0996,0x20003e36,8,0
491,0x0800db6a,prvIdleTask,0.103,0x20003bdc,64,0
492,0x0800dc08,prvIdleTask,0.1046,0x20002fd4,64,0
493,0x0800dc7c,prvIdleTask,0.1036,0x20000531,1,0
494,0x0800dc7c,prvIdleTask,0.1046,0x20005209,8,0
495,0x0800dba2,prvIdleTask,0.109,0x20001d20,2,0
496,0x0800deb0,prvCheckTasksWaitingTermination,0.0994,0x20005c40,2,0
497,0x0800dc1e,prvIdleTask,0.1082,0x20000c04,64,0
498,0x0800dc6c,prvIdleTask,0.1054,0x200025c2,4,0
499,0x0800dc02,prvIdleTask,0.1,0x20005119,2,0
500,0x0800dc06,prvIdleTask,0.1064,0x20002a5c,4,0
501,0x0800dbfc,prvIdleTask,0.1044,0x200032fc,8,0
502,0x0800dbf4,prvIdleTask,0.108,0x20004d7f,32,0
503,0x0800dce0,prvCheckTasksWaitingTermination,0.102,0x20004b14,2,0
504,0x0800db62,prvTaskIsTaskSuspended,0.1072,0x2000393d,4,0
505,0x0800db88,prvIdleTask,0.1024,0x2000441e,1,0
506,0x0800dcd6,prvCheckTasksWaitingTermination,0.103,0x200057ab,32,0
507,0x0800dc76,prvIdleTask,0.111,0x20006040,32,0
508,0x0800dc90,prvIdleTask,0.1056,0x20001938,4,0
509,0x0800dbae,prvIdleTask,0.1082,0x20005757,64,0
510,0x0800db50,prvTaskIsTaskSuspended,0.1036,0x20004b95,64,0
511,0x0801232e,xQueueReceive,0.111,0x20002b52,32,0
512,0x0800db90,prvIdleTask,0.1068,0x2000156b,64,0
513,0x0800db54,prvTaskIsTaskSuspended,0.1052,0x20005272,16,0
514,0x0800dc12,prvIdleTask,0.1092,0x200040dd,8,0
515,0x0800de92,prvCheckTasksWaitingTermination,0.1042,0x20004b35,8,0
516,0x0800db78,prvIdleTask,0.1112,0x200045f1,2,0
517,0x0800db36,prvTaskIsTaskSuspended,0.104,0x2000267e,32,0
518,0x08012d78,prvCopyDataFromQueue,0.1108,0x20001952,1,0
519,0x0800dc18,prvIdleTask,0.106,0x20001cfe,2,0
520,0x0800dba0,prvIdleTask,0.1048,0x2000322f,32,0
521,0x0800dbfe,prvIdleTask,0.1048,0x20002945,16,0
522,0x08001a08,vPortEnterCritical,0.11,0x2000195f,1,0
523,0x0800dcbe,prvCheckTasksWaitingTermination,0.1078,0x200022ef,32,0
524,0x0800dce8,prvCheckTasksWaitingTermination,0.1052,0x20000be4,4,0
525,0x0800dcd4,prvCheckTasksWaitingTermination,0.109,0x20003da7,1,0
526,0x0800dc7c,prvIdleTask,0.1138,0x20003822,2,0
527,0x0800dcb4,prvCheckTasksWaitingTermination,0.115,0x200039b0,1,0
528,0x0800dc8e,prvIdleTask,0.1058,0x2000230e,64,0
529,0x080122be,xQueueReceive,0.1108,0x20002265,32,0
531,0x0800dc5c,prvIdleTask,0.1062,0x20006556,1,0
532,0x0800dc80,prvIdleTask,0.1146,0x200019a7,4,0
533,0x0800db3a,prvTaskIsTaskSuspended,0.113,0x200030a7,2,0
534,0x0800db88,prvIdleTask,0.1136,0x200066cc,2,0
535,0x08011020,xQueueGenericSend,0.1104,0x20003975,32,0
536,0x0800db88,prvIdleTask,0.1134,0x200057d1,1,0
537,0x0800dc08,prvIdleTask,0.109,0x20002a05,2,0
538,0x0800dcca,prvCheckTasksWaitingTermination,0.109,0x20000fae,32,0
539,0x0800db72,prvIdleTask,0.108,0x2000047c,2,0
540,0x0800db62,prvTaskIsTaskSuspended,0.1136,0x200033fa,8,0
541,0x0800dc52,prvIdleTask,0.1138,0x20001737,2,0
542,0x0800db88,prvIdleTask,0.1182,0x200063fd,64,0
543,0x0800de84,prvCheckTasksWaitingTermination,0.116,0x20005357,128,0
544,0x0800db7c,prvIdleTask,0.1166,0x200038b9,32,0
545,0x0800deb0,prvCheckTasksWaitingTermination,0.1184,0x200013e4,128,0
546,0x0801063a,xQueueGenericCreate,0.1102,0x200014c6,64,0
547,0x0800db90,prvIdleTask,0.1122,0x20001858,2,0
548,0x08011038,xQueueGenericSend,0.1104,0x20000073,16,0
549,0x0800db3a,prvTaskIsTaskSuspended,0.1158,0x20002bb4,64,0
550,0x0800dc68,prvIdleTask,0.1142,0x2000645a,8,0
551,0x0800dce8,prvCheckTasksWaitingTermination,0.115,0x20001201,32,0
552,0x0800db6c,prvIdleTask,0.1126,0x200044c7,8,0
553,0x0800de8c,prvCheckTasksWaitingTermination,0.12,0x20005d63,16,0
554,0x0800dc90,prvIdleTask,0.1178,0x200062b5,2,0
555,0x0800db88,prvIdleTask,0.1146,0x20003a9f,32,0
556,0x0800db92,prvIdleTask,0.1162,0x20004fea,128,0
557,0x0800dc68,prvIdleTask,0.1152,0x200066d8,1,0
558,0x0800db5e,prvTaskIsTaskSuspended,0.114,0x20002dfe,64,0
559,0x0800de9e,prvCheckTasksWaitingTermination,0.1174,0x20005249,64,0
560,0x0800dc08,prvIdleTask,0.1182,0x20002f19,8,0
561,0x0800deac,prvCheckTasksWaitingTermination,0.117,0x200023ea,16,0
562,0x0800db66,prvTaskIsTaskSuspended,0.1194,0x20006428,128,0
563,0x0800db62,prvTaskIsTaskSuspended,0.1158,0x200033ba,4,0
564,0x0800dc7c,prvIdleTask,0.1198,0x2000554a,4,0
565,0x0800db62,prvTaskIsTaskSuspended,0.1144,0x200005d4,32,0
566,0x0800dc1e,prvIdleTask,0.1178,0x20004234,2,0
567,0x0800db84,prvIdleTask,0.117,0x20002539,16,0
568,0x0800deb6,prvCheckTasksWaitingTermination,0.12,0x20001b00,16,0
569,0x0800dc1a,prvIdleTask,0.1214,0x20003a1c,1,0
570,0x0800db7c,prvIdleTask,0.1168,0x20000af3,1,0
571,0x0800db62,prvTaskIsTaskSuspended,0.122,0x20005877,2,0
572,0x0800db40,prvTaskIsTaskSuspended,0.1178,0x200023c9,64,0
573,0x0800dbaa,prvIdleTask,0.122,0x20002003,128,0
574,0x0800db62,prvTaskIsTaskSuspended,0.1222,0x20003498,128,0
575,0x0800dccc,prvCheckTasksWaitingTermination,0.1196,0x20002fb9,4,0
576,0x0800db88,prvIdleTask,0.1222,0x20002034,8,0
577,0x0800db78,prvIdleTask,0.1252,0x2000490b,128,0
578,0x0800db92,prvIdleTask,0.1214,0x20003608,64,0
579,0x0800db70,prvIdleTask,0.1178,0x20005ab9,4,0
580,0x0800dca8,prvIdleTask,0.1206,0x20002c69,16,0
581,0x0800dc5c,prvIdleTask,0.1218,0x20004089,128,0
582,0x0800dcea,prvCheckTasksWaitingTermination,0.1228,0x2000507f,16,0
583,0x0800db5e,prvTaskIsTaskSuspended,0.1184,0x20002746,1,0
584,0x0800dc14,prvIdleTask,0.1178,0x20005f21,4,0
585,0x0800dcb0,prvCheckTasksWaitingTermination,0.1194,0x200041e6,2,0
586,0x0800dce2,prvCheckTasksWaitingTermination,0.125,0x20002cc4,16,0
587,0x0800dca0,prvIdleTask,0.1264,0x20002213,16,0
588,0x0800dc60,prvIdleTask,0.1244,0x20006392,32,0
589,0x0800db88,prvIdleTask,0.119,0x2000493a,4,0
590,0x0800dc06,prvIdleTask,0.1186,0x20002d7d,128,0
591,0x0800dcd4,prvCheckTasksWaitingTermination,0.1256,0x200046fd,2,0
592,0x0800dce8,prvCheckTasksWaitingTermination,0.1206,0x20005a4a,32,0
593,0x0800dc7c,prvIdleTask,0.123,0x20000e2f,4,-1
594,0x0800dea2,prvCheckTasksWaitingTermination,0.1286,0x20001c98,32,0
595,0x0800db98,prvIdleTask,0.1254,0x200018cf,4,0
596,0x0800dc54,prvIdleTask,0.1238,0x2000294c,4,0
597,0x0800dca8,prvIdleTask,0.1212,0x2000418e,2,0
598,0x0800db7a,prvIdleTask,0.1204,0x20001c02,16,0
599,0x0800de92,prvCheckTasksWaitingTermination,0.1222,0x20000e25,32,0
600,0x0800db52,prvTaskIsTaskSuspended,0.127,0x200030e0,64,0
601,0x0800de8e,prvCheckTasksWaitingTermination,0.1272,0x200048bc,128,0
602,0x0800db54,prvTaskIsTaskSuspended,0.1212,0x20003919,16,0
603,0x0800de9e,prvCheckTasksWaitingTermination,0.1294,0x20002be6,4,0
604,0x0800dbf4,prvIdleTask,0.1224,0x200008ca,1,0
605,0x0800dc12,prvIdleTask,0.1244,0x2000077b,2,0
606,0x0800dc92,prvIdleTask,0.1302,0x20000b1b,32,0
607,0x0800dc60,prvIdleTask,0.124,0x200006d7,2,0
608,0x0800dbb0,prvIdleTask,0.123,0x20005b25,64,0
609,0x0800deb4,prvCheckTasksWaitingTermination,0.131,0x20004402,16,0
610,0x0800dc60,prvIdleTask,0.122,0x20000ab8,64,0
611,0x0800dccc,prvCheckTasksWaitingTermination,0.1254,0x200027d8,64,0
612,0x0800db5e,prvTaskIsTaskSuspended,0.128,0x20005417,1,0
613,0x0800deb4,prvCheckTasksWaitingTermination,0.1314,0x20001eb0,4,0
614,0x0800db3e,prvTaskIsTaskSuspended,0.1298,0x20006093,4,0
615,0x0800dcbe,prvCheckTasksWaitingTermination,0.13,0x200023dc,1,0
616,0x0800dcc6,prvCheckTasksWaitingTermination,0.128,0x200010a1,4,0
617,0x0800dc6c,prvIdleTask,0.1236,0x2000118b,128,-1
618,0x0800deb0,prvCheckTasksWaitingTermination,0.1322,0x20002e72,8,0
619,0x0800de8c,prvCheckTasksWaitingTermination,0.1254,0x20002ec0,1,0
620,0x0800db50,prvTaskIsTaskSuspended,0.1296,0x2000175a,8,0
621,0x0800deb6,prvCheckTasksWaitingTermination,0.1312,0x20004854,2,0
622,0x0800dc1e,prvIdleTask,0.1296,0x20003e51,4,0
623,0x08012f42,xQueuePeek,0.1308,0x20004691,8,0
624,0x0800db5e,prvTaskIsTaskSuspended,0.1292,0x200060df,1,0
625,0x0800de98,prvCheckTasksWaitingTermination,0.1342,0x20004f54,4,0
626,0x0800dcb8,prvCheckTasksWaitingTermination,0.1296,0x2000338e,8,0
627,0x0800dcb8,prvCheckTasksWaitingTermination,0.1286,0x20003e8f,128,0
628,0x0800db6a,prvIdleTask,0.1352,0x20002be6,64,0
629,0x0800db3e,prvTaskIsTaskSuspended,0.1296,0x200023b1,8,0
630,0x0800dc8e,prvIdleTask,0.1272,0x200045dd,64,0
631,0x0800dc52,prvIdleTask,0.1326,0x200018e3,8,0
632,0x0800dc9a,prvIdleTask,0.1334,0x200008af,128,0
633,0x0800dca8,prvIdleTask,0.135,0x20002690,2,0
634,0x0800dc62,prvIdleTask,0.1328,0x200044b4,2,0
635,0x0800dba8,prvIdleTask,0.1324,0x20005ebd,8,0
636,0x0800dbac,prvIdleTask,0.1282,0x200018fb,128,0
637,0x0800db52,prvTaskIsTaskSuspended,0.13,0x20003d4d,2,0
638,0x0800dc6c,prvIdleTask,0.1374,0x200066bf,64,0
639,0x0800de94,prvCheckTasksWaitingTermination,0.131,0x20000cd3,16,0
640,0x0800deaa,prvCheckTasksWaitingTermination,0.1348,0x200018d4,1,0
641,0x080107b6,xQueueGenericSend,0.13,0x20004ba4,1,0
642,0x0800dbf4,prvIdleTask,0.1286,0x20001a34,8,0
643,0x0800db36,prvTaskIsTaskSuspended,0.1362,0x2000230d,16,0
644,0x0801101a,xQueueGenericSend,0.1312,0x20001861,128,0
645,0x0800de88,prvCheckTasksWaitingTermination,0.1358,0x20001323,16,0
646,0x0800dc80,prvIdleTask,0.139,0x20005e79,1,0
647,0x0800db7c,prvIdleTask,0.1384,0x20001899,2,0
648,0x0800dc52,prvIdleTask,0.1348,0x2000617a,4,0
649,0x0800dce2,prvCheckTasksWaitingTermination,0.133,0x20002ea2,4,0
650,0x0800a6c2,vTaskSwitchContext,0.1312,0x20005d95,8,0
651,0x0800db84,prvIdleTask,0.1392,0x20005f99,2,0
652,0x0800de8c,prvCheckTasksWaitingTermination,0.1376,0x2000651b,64,0
653,0x0800db4a,prvTaskIsTaskSuspended,0.1392,0x20001b86,8,0
654,0x0800dcd6,prvCheckTasksWaitingTermination,0.1372,0x20004049,8,0
655,0x0800dcb4,prvCheckTasksWaitingTermination,0.1336,0x200029f6,1,0
656,0x0800dba0,prvIdleTask,0.1412,0x2000332a,64,0
657,0x0800dbf4,prvIdleTask,0.1348,0x20001d34,8,0
658,0x0800dbf4,prvIdleTask,0.1404,0x200022e0,32,0
659,0x0800dc54,prvIdleTask,0.1406,0x200019b0,1,0
660,0x0800de84,prvCheckTasksWaitingTermination,0.1362,0x20003d99,1,0
661,0x0800dc68,prvIdleTask,0.1378,0x20005695,2,0
662,0x0800dcdc,prvCheckTasksWaitingTermination,0.1348,0x20001ed7,4,-1
663,0x0800dc54,prvIdleTask,0.141,0x20005afe,16,0
664,0x0800dbfe,prvIdleTask,0.1362,0x200025d6,32,0
665,0x0800dc1e,prvIdleTask,0.1402,0x20002228,8,0
666,0x0800db36,prvTaskIsTaskSuspended,0.1378,0x20002036,32,0
667,0x0800dea0,prvCheckTasksWaitingTermination,0.134,0x20004e24,2,0
668,0x0800dcea,prvCheckTasksWaitingTermination,0.1348,0x200024f3,4,-3
669,0x0800db36,prvTaskIsTaskSuspended,0.1368,0x20001de8,32,0
670,0x0800dc06,prvIdleTask,0.1392,0x20005ed6,4,0
671,0x0800dca6,prvIdleTask,0.1352,0x2000349c,8,0
672,0x0800dc9a,prvIdleTask,0.1382,0x20005981,128,0
673,0x0800deb8,prvCheckTasksWaitingTermination,0.1374,0x20002bbc,8,0
674,0x0800deaa,prvCheckTasksWaitingTermination,0.1348,0x200047d5,16,0
675,0x0800dc52,prvIdleTask,0.138,0x20002287,4,0
676,0x0800deb4,prvCheckTasksWaitingTermination,0.1444,0x20004233,4,0
677,0x0800db8c,prvIdleTask,0.1412,0x20001b95,16,0
678,0x0800dbac,prvIdleTask,0.142,0x20003b24,2,0
679,0x0800db8c,prvIdleTask,0.1432,0x2000644d,1,0
680,0x0800dc68,prvIdleTask,0.136,0x20000097,16,0
681,0x0800dc64,prvIdleTask,0.145,0x20006426,32,0
682,0x0800de98,prvCheckTasksWaitingTermination,0.1438,0x200001b2,128,0
683,0x0800db88,prvIdleTask,0.1394,0x20003cb6,1,0
684,0x0800dc06,prvIdleTask,0.1422,0x200038c6,16,0
685,0x0800db40,prvTaskIsTaskSuspended,0.1404,0x20004b79,8,0
686,0x0800db7a,prvIdleTask,0.1464,0x20001b60,64,0
687,0x0800dbae,prvIdleTask,0.1456,0x20001415,1,-2
688,0x0800db5e,prvTaskIsTaskSuspended,0.142,0x20000c71,4,0
689,0x0800dc0a,prvIdleTask,0.144,0x2000203d,32,0
690,0x0800dccc,prvCheckTasksWaitingTermination,0.1406,0x200021d5,8,0
691,0x0800de84,prvCheckTasksWaitingTermination,0.1386,0x20005ce2,16,0
692,0x0800dcd4,prvCheckTasksWaitingTermination,0.1418,0x20005571,32,0
693,0x0800dcac,prvCheckTasksWaitingTermination,0.1448,0x20004448,8,0
694,0x0800de94,prvCheckTasksWaitingTermination,0.1418,0x2000136a,1,0
695,0x0800deb8,prvCheckTasksWaitingTermination,0.1424,0x2000145f,128,0
696,0x0800de9e,prvCheckTasksWaitingTermination,0.1454,0x2000643d,8,0
697,0x0800dc98,prvIdleTask,0.145,0x200044eb,32,0
698,0x0800db62,prvTaskIsTaskSuspended,0.145,0x200065a1,64,0
699,0x0800dca2,prvIdleTask,0.1476,0x2000024f,128,0
700,0x0800deb0,prvCheckTasksWaitingTermination,0.1424,0x200030c5,2,0
701,0x0800dc64,prvIdleTask,0.1482,0x20002b0c,64,0
702,0x0800dbb2,prvIdleTask,0.1432,0x20005254,8,0
703,0x0800dcd6,prvCheckTasksWaitingTermination,0.1464,0x200043c0,4,0
704,0x0800dce6,prvCheckTasksWaitingTermination,0.1484,0x20003f3f,64,0
705,0x0800de84,prvCheckTasksWaitingTermination,0.1472,0x2000255b,64,0
706,0x0800dc52,prvIdleTask,0.1466,0x200013d8,1,0
707,0x0800dcca,prvCheckTasksWaitingTermination,0.1438,0x20004690,8,0
708,0x0800dea0,prvCheckTasksWaitingTermination,0.1498,0x20000a41,4,0
709,0x0800de88,prvCheckTasksWaitingTermination,0.1438,0x20001525,2,0
710,0x0800dea0,prvCheckTasksWaitingTermination,0.1502,0x20000daf,16,0
711,0x080019f6,vPortEnterCritical,0.1516,0x200004cb,8,0
712,0x0800db36,prvTaskIsTaskSuspended,0.148,0x20005b18,64,0
713,0x0800db62,prvTaskIsTaskSuspended,0.1506,0x200031fa,1,0
714,0x0800dbf4,prvIdleTask,0.1482,0x200018dd,16,0
715,0x080113c8,prvCopyDataToQueue,0.1504,0x20005344,64,0
716,0x0800db88,prvIdleTask,0.1524,0x20003854,32,0
717,0x0800deb4,prvCheckTasksWaitingTermination,0.1496,0x20000693,128,0
718,0x0800dce6,prvCheckTasksWaitingTermination,0.1442,0x20001a29,32,0
719,0x0800db5e,prvTaskIsTaskSuspended,0.1466,0x2000195b,32,0
720,0x0800db56,prvTaskIsTaskSuspended,0.152,0x20001031,4,0
721,0x0800dbfe,prvIdleTask,0.1528,0x200004fa,2,0
722,0x0800de9e,prvCheckTasksWaitingTermination,0.1462,0x20003825,1,0
723,0x0800dea2,prvCheckTasksWaitingTermination,0.1482,0x2000244a,64,0
724,0x0800db7a,prvIdleTask,0.154,0x200011ae,1,-3
725,0x0800dc86,prvIdleTask,0.1476,0x20002a28,32,0
726,0x0800dc76,prvIdleTask,0.1496,0x20000c21,4,0
727,0x0800dbb2,prvIdleTask,0.1526,0x200003cd,2,0
728,0x080106a4,xQueueGenericSend,0.1506,0x2000572f,128,0
729,0x0800db62,prvTaskIsTaskSuspended,0.1458,0x20001fbb,8,0
730,0x0800db5c,prvTaskIsTaskSuspended,0.146,0x20004a99,64,0
731,0x0800317c,vListInsert,0.1512,0x20003180,64,0
732,0x0800db5e,prvTaskIsTaskSuspended,0.1554,0x20006172,32,0
733,0x0800dbfc,prvIdleTask,0.1558,0x20002bf6,32,0
734,0x0800db5c,prvTaskIsTaskSuspended,0.1544,0x2000428f,16,0
735,0x0800db88,prvIdleTask,0.1562,0x2000572d,4,0
736,0x0800dc60,prvIdleTask,0.1552,0x20000b5e,128,0
737,0x0800dbb2,prvIdleTask,0.1474,0x20005801,8,0
738,0x0800dca6,prvIdleTask,0.1484,0x200030fc,64,0
739,0x0800db7a,prvIdleTask,0.149,0x200004ac,16,0
740,0x0800dc18,prvIdleTask,0.1528,0x200016c0,4,0
741,0x0800de84,prvCheckTasksWaitingTermination,0.1482,0x200056c3,32,0
742,0x0800dccc,prvCheckTasksWaitingTermination,0.149,0x20003931,1,0
743,0x0800dcac,prvCheckTasksWaitingTermination,0.1528,0x20000a15,1,-2
744,0x0800dcd0,prvCheckTasksWaitingTermination,0.1542,0x20001667,16,0
745,0x0800db6c,prvIdleTask,0.1572,0x20004d0b,64,0
746,0x0800dc08,prvIdleTask,0.1524,0x20005abf,4,0
747,0x0800dc70,prvIdleTask,0.152,0x20000371,8,-3
748,0x0800dc7c,prvIdleTask,0.1546,0x200057d0,2,0
749,0x0800db76,prvIdleTask,0.1502,0x20000e09,2,0
750,0x0800db4a,prvTaskIsTaskSuspended,0.154,0x20004486,128,0
751,0x0800db9c,prvIdleTask,0.155,0x200007bb,16,0
752,0x0800dcbc,prvCheckTasksWaitingTermination,0.1514,0x20002c0a,128,0
753,0x0800dea0,prvCheckTasksWaitingTermination,0.158,0x200058dc,1,0
754,0x0800dccc,prvCheckTasksWaitingTermination,0.1544,0x20002ae7,16,0
755,0x080031c8,vListInsert,0.1512,0x20005df4,32,0
756,0x0800db96,prvIdleTask,0.1608,0x20003cfc,8,0
